name,age,gender,dept,exp,salary,productivity_index,education
Karan Ram,48,Male,Marcom,21,17.4,4.5,bachelor
Meera Mishra,61,Female,R&D,23,14.5,2.6,diploma
Mira Saxena,42,Female,Marcom,21,15.4,4.6,master
Suresh Mishra,61,Male,Purchase,3,51.5,3.1,diploma
Puneet Mishra,49,Male,R&D,4,67.2,2.7,master
Arjun Menon,41,Male,R&D,1,49.2,2.5,master
Kavya Nair,45,Female,Prodcom,14,63.6,4.6,diploma
Rohan Bhat,32,Male,Marcom,3,20,1.3,diploma
Sanjay Sharma,53,Male,Sales,30,55.8,4.9,diploma
Ira Singh,51,Female,Marcom,9,33.9,3.1,phd
Manish Chopra,26,Male,Purchase,4,33.1,4.4,bachelor
Jaya Kapoor,38,Female,Sales,15,41.4,3.3,diploma
Meera Chopra,28,Female,Purchase,2,27.2,1.5,master
Sakshi Agarwal,40,Female,Marcom,1,61.1,2.3,master
Bhuvan Yadav,58,Male,R&D,28,66.2,3.6,diploma
Sonia Chandra,40,Female,Purchase,8,65.2,1.1,bachelor
Bhuvan Yadav,61,Male,Sales,9,62.9,3,bachelor
Arjun Kapoor,62,Male,Marcom,21,22.5,3,bachelor
Iyer Kapoor,30,Female,Purchase,2,17.5,3.2,master
Kavya Chandra,33,Female,Prodcom,4,12.3,4.1,diploma
Iyer Roy,32,Female,Marcom,5,32.4,4.5,diploma
Priya Sharma,29,Female,Sales,8,33.7,2.6,diploma
Priya Chandra,57,Female,Marcom,12,68,1.6,master
Shreya Joshi,56,Female,Purchase,4,69.1,1.6,diploma
Neha Agarwal,62,Female,Sales,12,57.1,4.8,master
Abhishek Menon,61,Male,Prodcom,29,30.9,2.9,master
Yash Mehta,62,Male,Purchase,27,38.2,2.8,bachelor
Bhuvi Iyer,29,Female,Purchase,3,34.3,3.4,diploma
Ritesh Pillai,28,Male,Sales,2,10.6,4.1,diploma
Tanvi Malhotra,45,Female,Prodcom,22,19,3.3,phd
Vikram Roy,48,Male,Marcom,21,45,2.4,bachelor
Mira Joshi,39,Female,Sales,2,32.8,1.1,master
Neha Agarwal,37,Female,Purchase,12,42.7,3.5,bachelor
Riya Gupta,25,Female,R&D,4,64.2,3.5,phd
Sri Mishra,64,Male,Prodcom,7,36.6,1.6,bachelor
Karan Chandra,43,Male,Prodcom,8,39.7,4.1,bachelor
Sanjay Gupta,57,Male,Sales,7,51.6,5,phd
Nikhil Krishnan,60,Male,Sales,1,46,3.4,bachelor
Ira Krishnan,33,Female,R&D,2,33.9,1.1,bachelor
Sanjay Menon,44,Male,R&D,8,30.5,1.7,phd
Tanvi Verma,25,Female,Prodcom,2,55.4,2.3,phd
Puneet Joshi,52,Male,Prodcom,15,24.5,4.6,master
Suresh Bhat,50,Male,R&D,17,32.2,3.3,phd
Anu Iyer,51,Female,Marcom,21,45.3,1.6,diploma
Ananya Malhotra,65,Female,Marcom,4,60.9,4,diploma
Karan Ram,42,Male,Sales,20,67.5,2.2,diploma
Swati Kapoor,46,Female,Marcom,20,32.2,2.2,master
Mira Mitra,28,Female,Prodcom,7,54.6,3,bachelor
Ritesh Nair,49,Male,Marcom,15,56.3,4.3,phd
Tanvi Mitra,47,Female,Purchase,14,23.7,3.1,master
Divya Sharma,64,Female,Marcom,9,10.1,2.1,bachelor
Pranav Mitra,27,Male,Purchase,1,60.3,2.5,phd
Abhishek Menon,59,Male,R&D,18,30.4,4.5,bachelor
Aditi Krishnan,64,Female,R&D,25,69.1,2.1,phd
Radhika Kulkarni,44,Female,Sales,4,12.9,4.7,diploma
Neha Joshi,36,Female,Prodcom,14,23.4,1.7,phd
Naveen Verma,39,Male,Prodcom,8,13.6,1.1,phd
Bhuvan Roy,60,Male,Purchase,30,21.3,4.4,master
Mohan Menon,39,Male,Purchase,10,15.9,1.6,master
Bhuvan Bose,31,Male,R&D,10,68.6,3,master
Ravi Gupta,27,Male,Marcom,6,55.2,4.8,diploma
Divya Kapoor,43,Female,Purchase,6,15.6,1.5,diploma
Rahul Yadav,25,Male,Prodcom,2,19.2,2.2,phd
Bhuvan Verma,39,Male,Marcom,15,25.9,2.4,master
Sneha Yadav,48,Female,Prodcom,9,12.6,1,diploma
Asha Agarwal,49,Female,Prodcom,4,21.4,3.7,diploma
Meera Bhat,24,Female,R&D,1,53.5,3,phd
Puneet Sharma,41,Male,Purchase,7,53.8,4.2,phd
Ananya Reddy,29,Female,Marcom,1,40,4.9,bachelor
Harsh Nair,46,Male,Prodcom,18,20.9,1.9,bachelor
Jaya Reddy,26,Female,R&D,4,27.2,3.6,phd
Rohan Krishnan,51,Male,Purchase,30,32.8,2.5,bachelor
Mira Mishra,58,Female,Marcom,13,69.2,4.1,diploma
Deepak Patel,47,Male,Prodcom,1,45.6,4.8,phd
Jaya Mitra,27,Female,Sales,4,54.2,4.6,phd
Meera Krishnan,55,Female,Purchase,3,42,3.1,master
Pallavi Patel,36,Female,R&D,6,28.8,3.6,diploma
Amit Saxena,55,Male,Purchase,17,19.5,3.3,diploma
Karan Rao,37,Male,Sales,4,40.6,2.2,master
Rahul Yadav,63,Male,Marcom,3,22,4.3,bachelor
Bhavna Chopra,65,Female,Prodcom,30,43.2,1.6,phd
Priya Das,31,Female,Marcom,8,38.3,1.2,bachelor
Divya Kulkarni,39,Female,R&D,2,69.1,4.3,diploma
Bhuvi Joshi,50,Female,Purchase,2,61.4,2.1,bachelor
Ravi Bose,61,Male,Marcom,20,48.5,1.3,diploma
Sanjay Mishra,50,Male,Sales,26,48.2,1.7,phd
Bhuvi Khan,54,Female,R&D,5,60.7,3.4,phd
Rahul Iyer,54,Male,Sales,21,17.3,2.4,phd
Swati Bhat,50,Female,Sales,17,26.2,2,master
Aditi Yadav,40,Female,Purchase,13,47.5,2.8,master
Deepak Ram,62,Male,Purchase,21,66.6,1.7,master
Tanvi Krishnan,40,Female,Prodcom,9,44.6,4.4,phd
Ira Sharma,27,Female,Purchase,5,14.9,3.1,phd
Asha Pillai,30,Female,Marcom,2,34.6,3.5,bachelor
Priya Mishra,30,Female,Marcom,9,68.4,2,diploma
Asha Patel,23,Female,Sales,2,64.5,2.7,master
Kavya Sharma,34,Female,R&D,4,11.4,4.5,phd
Abhishek Roy,54,Male,Prodcom,25,43.5,4.2,phd
Sonia Bose,61,Female,Sales,5,23.8,3.9,diploma
Ritesh Patel,61,Male,Marcom,26,57.4,1.3,master
Tanvi Nair,45,Female,Marcom,22,27.3,1.3,master
Komal Nair,50,Female,Purchase,8,25.3,3,bachelor
Sanjay Khan,45,Male,Marcom,22,62,2.4,phd
Aditi Patel,54,Female,Sales,17,15.8,1.6,bachelor
Sri Das,38,Male,Purchase,2,25.9,2.9,phd
Vikram Kapoor,55,Male,R&D,28,30.9,1.3,diploma
Swati Sharma,50,Female,Marcom,29,43.2,1.7,bachelor
Manish Mehta,50,Male,R&D,29,64.5,3.5,phd
Manish Nair,47,Male,Marcom,17,15.7,1.6,master
Nisha Mehta,36,Female,R&D,1,44.3,1.8,diploma
Bhuvi Kapoor,31,Female,Marcom,3,46.6,2.9,phd
Sameer Singh,52,Male,R&D,15,37.7,3,bachelor
Kavya Pillai,35,Female,Prodcom,14,17.5,4.5,bachelor
Isha Kapoor,29,Female,R&D,5,40.1,1.9,phd
Naveen Bhat,48,Male,Marcom,21,37.5,1.4,diploma
Abhishek Singh,53,Male,Prodcom,20,62.5,1.4,phd
Pranav Singh,31,Male,Prodcom,5,27.1,2.8,bachelor
Rahul Agarwal,58,Male,R&D,14,60,4.9,bachelor
Komal Kulkarni,26,Female,Prodcom,5,18.6,1.2,master
Arjun Mishra,46,Male,Marcom,16,40.1,1.5,master
Diya Ram,23,Female,Purchase,2,56.5,4.2,bachelor
Puneet Menon,59,Male,Sales,24,56.3,3.5,master
Sakshi Mishra,56,Female,Sales,11,21.2,4.8,master
Pooja Chandra,52,Female,Sales,21,36,4.2,phd
Sneha Iyer,24,Female,Sales,2,63.6,4.6,diploma
Meera Roy,41,Female,Prodcom,17,62.3,2,phd
Sneha Kapoor,24,Female,Purchase,3,57.1,1.6,phd
Diya Joshi,39,Female,Marcom,4,64.7,1.5,master
Pooja Das,46,Female,Marcom,11,21.9,4.4,master
Aditi Ram,27,Female,Marcom,6,38.9,3.7,diploma
Deepak Mitra,56,Male,R&D,10,39.1,3.4,diploma
Sonia Malhotra,41,Female,Marcom,15,46.2,2.2,diploma
Bhuvi Reddy,44,Female,Purchase,15,59,2.1,phd
Priya Agarwal,39,Female,Marcom,2,37.2,2.3,diploma
Vivek Bhat,23,Male,Marcom,1,25.1,3.3,bachelor
Puneet Mishra,26,Male,Purchase,2,22.3,4,bachelor
Sonia Sharma,58,Female,Marcom,2,13.3,3.1,phd
Priya Chopra,50,Female,Sales,25,17.7,1.6,master
Nandini Rao,47,Female,Sales,11,60.2,4.1,diploma
Ravi Bose,33,Male,Prodcom,8,28.3,1.7,bachelor
Sneha Bhat,38,Female,Purchase,15,67.5,1.6,diploma
Kavya Krishnan,34,Female,R&D,2,23.8,1.2,bachelor
Naveen Agarwal,50,Male,Purchase,3,34.9,4.1,bachelor
Komal Kapoor,26,Female,Purchase,5,68.2,4.9,diploma
Suresh Mitra,45,Male,Sales,17,37.1,4.7,bachelor
Manish Pillai,53,Male,Prodcom,1,27,3.9,diploma
Sonia Saxena,57,Female,R&D,5,37.4,3.4,bachelor
Tanvi Das,47,Female,Prodcom,23,59.5,1.3,master
Kavya Menon,58,Female,R&D,3,49.2,2.1,phd
Divya Sharma,65,Female,Prodcom,17,16.9,2.4,phd
Ravi Mehta,30,Male,R&D,7,44.2,2.8,diploma
Rahul Menon,41,Male,Sales,6,37.3,3.2,phd
Sneha Mishra,27,Female,Prodcom,3,62.4,1.3,phd
Sameer Pillai,62,Male,R&D,10,58.8,4.5,phd
Karan Patel,59,Male,Prodcom,19,30.5,3.6,phd
Sakshi Krishnan,58,Female,R&D,2,26.7,3,master
Sanjay Rao,63,Male,Sales,25,45.5,4.7,master
Anu Das,61,Female,Prodcom,21,30,4,phd
Diya Chandra,52,Female,Marcom,8,65.5,3.3,master
Pooja Khan,26,Female,Marcom,1,64.8,4.2,master
Sonia Sharma,35,Female,Purchase,6,62.5,4.8,phd
Kavya Yadav,44,Female,Purchase,13,36.4,4.8,diploma
Yash Mitra,42,Male,Purchase,8,67.4,1.7,phd
Arjun Kapoor,31,Male,Marcom,2,59.9,3.4,master
Sakshi Menon,37,Female,Prodcom,6,13.2,1.7,diploma
Pooja Das,34,Female,Prodcom,13,65.5,1.2,master
Anu Ram,41,Female,Marcom,16,53.4,4.5,master
Radhika Joshi,37,Female,R&D,7,59,4.7,bachelor
Bhavna Roy,53,Female,Marcom,20,63.4,3.8,bachelor
Karan Saxena,28,Male,Purchase,4,10.7,4.5,bachelor
Bhuvi Bose,47,Female,R&D,12,14.1,1.1,master
Varun Ram,45,Male,Marcom,18,69.4,1.2,phd
Sakshi Bhat,57,Female,Prodcom,9,48,3.2,phd
Manish Chandra,28,Male,Purchase,4,19.9,2,master
Sonia Kulkarni,31,Female,Marcom,4,52,2.1,bachelor
Karan Malhotra,24,Male,Purchase,1,20.6,3.1,master
Bhavna Kulkarni,31,Female,Sales,10,30.1,1.7,phd
Sonia Reddy,32,Female,Purchase,7,48.8,3.5,phd
Swati Pillai,54,Female,Marcom,27,57.5,3.3,phd
Anu Joshi,52,Female,Purchase,27,59.9,2.1,master
Varun Chandra,48,Male,R&D,19,42.9,1.2,phd
Tanvi Iyer,38,Female,Prodcom,8,10.1,4.4,phd
Kunal Bhat,55,Male,Marcom,21,19.6,1.6,phd
Harsh Mitra,24,Male,Sales,3,56.1,1.5,phd
Kavya Verma,42,Female,Sales,14,67.9,2.4,diploma
Swati Gupta,25,Female,Prodcom,2,24,3.4,master
Nisha Patel,55,Female,Marcom,13,56.4,4.5,master
Ira Yadav,56,Female,Purchase,12,20,4.7,phd
Riya Pillai,34,Female,Purchase,4,45.4,2.3,bachelor
Mira Malhotra,40,Female,Marcom,7,68.6,1.4,phd
Iyer Mehta,44,Female,Purchase,18,44,3,master
Abhishek Bose,58,Male,Marcom,22,54.6,3.9,diploma
Varun Malhotra,40,Male,R&D,2,26.2,1.7,phd
Tanvi Das,63,Female,Sales,9,66.4,3.4,diploma
Riya Sharma,57,Female,R&D,23,16.4,5,bachelor
Bhuvan Saxena,37,Male,Prodcom,2,29.5,4.7,bachelor
Pranav Menon,25,Male,Marcom,1,57.6,1.3,phd
Pranav Mishra,22,Male,Marcom,1,45,4.8,diploma
Varun Mishra,40,Male,R&D,11,50.8,3.3,bachelor
Kunal Krishnan,56,Male,R&D,24,18.2,4.8,phd
Sakshi Bose,33,Female,Marcom,1,48,2.1,bachelor
Asha Chopra,24,Female,Prodcom,1,62.5,3.6,master
Nandini Pillai,40,Female,Prodcom,15,29.1,2.8,diploma
Nikhil Gupta,54,Male,R&D,15,32.5,1.1,phd
Nikhil Malhotra,51,Male,Sales,21,21.4,2,bachelor
Ira Yadav,40,Female,Sales,19,45,4.4,bachelor
Nisha Ram,49,Female,Marcom,17,25.4,2,master
Aditya Menon,33,Male,Sales,3,52.5,4.4,phd
Shreya Yadav,46,Female,Purchase,8,59.4,2.3,bachelor
Radhika Singh,59,Female,Purchase,24,51.6,2,diploma
Ira Mitra,37,Female,Marcom,2,50.6,1.8,bachelor
Ravi Mehta,47,Male,Purchase,22,54.4,1,diploma
Varun Joshi,62,Male,Prodcom,30,44.1,1.4,bachelor
Karan Khan,30,Male,Prodcom,8,45.1,2.9,phd
Ananya Yadav,57,Female,Prodcom,30,14.6,2.7,phd
Ravi Khan,37,Male,Prodcom,3,15.8,4.6,phd
Neha Iyer,26,Female,Prodcom,5,59,2.7,diploma
Karan Patel,58,Male,Purchase,18,21.2,3.3,phd
Mira Chopra,29,Female,Marcom,4,41.7,2.6,diploma
Kavya Kulkarni,25,Female,Marcom,4,26.6,1.4,diploma
Bhuvan Chandra,57,Male,Purchase,15,40.6,4.4,diploma
Gaurav Singh,47,Male,Sales,9,67.3,4.5,master
Manish Malhotra,24,Male,R&D,2,52.3,3.5,bachelor
Arjun Kapoor,26,Male,Marcom,4,55.5,4.4,diploma
Sri Verma,63,Male,Purchase,24,58.4,2.4,diploma
Priya Agarwal,46,Female,Prodcom,13,23.8,2,bachelor
Komal Bose,29,Female,Prodcom,3,11.2,3.5,phd
Varun Khan,22,Male,Prodcom,1,63.3,4.8,master
Shreya Joshi,36,Female,Sales,4,32.9,4,bachelor
Naveen Agarwal,29,Male,Marcom,1,33,1.8,diploma
Rohan Mitra,37,Male,Prodcom,7,31,4.2,bachelor
Mira Krishnan,60,Female,R&D,22,59.5,2.7,diploma
Suresh Pillai,47,Male,Sales,15,59,5,phd
Suresh Roy,54,Male,Prodcom,10,55.5,3.9,bachelor
Bhavna Sharma,37,Female,Prodcom,10,43.1,3,master
Bhuvi Pillai,41,Female,Prodcom,9,16.6,3.8,bachelor
Pranav Pillai,62,Male,Marcom,22,12.9,1.5,diploma
Meera Chandra,63,Female,Prodcom,22,49.8,3.3,diploma
Asha Bose,48,Female,Sales,5,41.5,3.4,master
Asha Krishnan,37,Female,Sales,8,36.9,2.8,diploma
Pranav Pillai,57,Male,Prodcom,14,41.8,2,diploma
Sneha Menon,37,Female,R&D,9,49.7,2.1,diploma
Tanvi Roy,27,Female,Sales,5,54.3,2.9,bachelor
Sonia Bhat,46,Female,R&D,22,45.2,1.8,bachelor
Bhuvan Pillai,59,Male,Sales,24,40.5,5,master
Mohan Singh,43,Male,Sales,10,33.2,2.6,master
Suresh Malhotra,52,Male,Prodcom,30,27.6,1.4,phd
Abhishek Menon,47,Male,Purchase,8,38.1,2.2,diploma
Divya Kapoor,56,Female,Purchase,21,27.5,2.6,master
Diya Reddy,51,Female,Marcom,4,22.4,3,diploma
Pranav Iyer,45,Male,Prodcom,11,54.8,3.3,master
Abhishek Mehta,23,Male,Prodcom,2,42.6,2.4,phd
Sneha Menon,40,Female,Sales,5,66.3,3.2,master
Sri Agarwal,53,Male,Purchase,18,61.5,3.1,bachelor
Ananya Khan,63,Female,Sales,24,38,2.6,diploma
Tanvi Pillai,32,Female,Marcom,3,37.5,4.2,bachelor
Gaurav Krishnan,55,Male,R&D,2,19.5,4.7,master
Karan Roy,22,Male,Sales,1,37.5,1.1,master
Ravi Khan,22,Male,Purchase,1,29.6,4.5,phd
Anu Singh,64,Female,Prodcom,16,40,4.9,phd
Swati Reddy,22,Female,Purchase,1,18.2,1.8,phd
Diya Mehta,23,Female,Sales,2,61.8,4.3,master
Suresh Gupta,55,Male,Prodcom,5,14.3,2.2,phd
Diya Bose,44,Female,R&D,9,60.3,4.3,master
Isha Malhotra,51,Female,Sales,19,40.3,3,master
Sri Yadav,63,Male,R&D,28,53.8,4.2,diploma
Komal Das,46,Female,R&D,13,56,1.5,bachelor
Aditya Krishnan,32,Male,Marcom,2,24.2,2.5,diploma
Neha Saxena,58,Female,Prodcom,28,29.2,3.4,bachelor
